ID,Type,Lat,Lng,Time,Place
ID_jgq3v2204,Trash,41.132168,24.8590253,"2/19/2026, 2:02:26 PM",XRYSA
ID_6wzzea4vd,Trash,41.132168,24.8590253,"2/19/2026, 2:02:26 PM",XRYSA
ID_xhwn994di,Trash,41.132591,24.8606697,"2/19/2026, 2:02:46 PM",XRYSA
ID_onh3u4owc,Trash,41.132591,24.8606697,"2/19/2026, 2:02:47 PM",XRYSA
ID_q6dkpfikh,Trash,41.132591,24.8606697,"2/19/2026, 2:02:47 PM",XRYSA
ID_5x94wblor,Recycle,41.1326028,24.8607895,"2/19/2026, 2:02:51 PM",XRYSA
ID_7ide62yg7,Recycle,41.1326028,24.8607895,"2/19/2026, 2:02:52 PM",XRYSA
ID_hvze1ks2v,Recycle,41.1322498,24.8627394,"2/19/2026, 2:03:19 PM",XRYSA
ID_k08fj94fd,Trash,41.1322498,24.8627394,"2/19/2026, 2:03:19 PM",XRYSA
ID_it9thrxkf,Trash,41.1318243,24.863151,"2/19/2026, 2:03:42 PM",XRYSA
ID_4acg8ng2t,Trash,41.1318243,24.863151,"2/19/2026, 2:03:43 PM",XRYSA
ID_s48qdvre4,Recycle,41.1318243,24.863151,"2/19/2026, 2:03:43 PM",XRYSA
ID_cdushe192,Trash,41.1326582,24.8623529,"2/19/2026, 2:04:16 PM",XRYSA
ID_yp7az73m0,Trash,41.1330518,24.859963,"2/19/2026, 2:05:17 PM",XRYSA
ID_htkxucnzd,Trash,41.1330518,24.859963,"2/19/2026, 2:05:17 PM",XRYSA
ID_x04jfsf8k,Recycle,41.1330518,24.859963,"2/19/2026, 2:05:18 PM",XRYSA
ID_iqm5ih6wl,Trash,41.1336074,24.8597786,"2/19/2026, 2:05:43 PM",XRYSA
ID_bsa0823t1,Trash,41.1313796,24.8629429,"2/19/2026, 2:07:17 PM",XRYSA
ID_tssmj4w1y,Trash,41.1318722,24.8612876,"2/19/2026, 2:08:18 PM",XRYSA
ID_huuxvxe8x,Trash,41.1318722,24.8612876,"2/19/2026, 2:08:18 PM",XRYSA
ID_iqe1ekbyc,Trash,41.1314936,24.8618063,"2/19/2026, 2:09:44 PM",XRYSA
ID_davmib2wx,Trash,41.1314936,24.8618063,"2/19/2026, 2:09:44 PM",XRYSA
ID_07y5myfj6,Trash,41.1309274,24.8609628,"2/19/2026, 2:10:04 PM",XRYSA
ID_kumq12etj,Trash,41.1309274,24.8609628,"2/19/2026, 2:10:05 PM",XRYSA
ID_0rzfe3i6d,Recycle,41.1309274,24.8609628,"2/19/2026, 2:10:05 PM",XRYSA
ID_pe8g45usw,Trash,41.1301757,24.8599604,"2/19/2026, 2:10:37 PM",XRYSA
ID_e5r0t0zlx,Trash,41.1301757,24.8599604,"2/19/2026, 2:10:38 PM",XRYSA
ID_7gfsvyrfz,Recycle,41.1301757,24.8599604,"2/19/2026, 2:10:39 PM",XRYSA
ID_2wehreidm,Recycle,41.1301757,24.8599604,"2/19/2026, 2:10:39 PM",XRYSA
ID_33ie6pntw,Trash,41.1306489,24.8590186,"2/19/2026, 2:11:44 PM",XRYSA
ID_80tacfisk,Trash,41.1306489,24.8590186,"2/19/2026, 2:11:44 PM",XRYSA
ID_0w67sqt25,Recycle,41.1306618,24.8630939,"2/19/2026, 2:14:18 PM",XRYSA
ID_prqkqf6ex,Trash,41.13062,24.8630052,"2/19/2026, 2:14:20 PM",XRYSA
ID_ygwkxbnz7,Trash,41.13062,24.8630052,"2/19/2026, 2:14:21 PM",XRYSA
ID_swbfx9wyl,Recycle,41.1294625,24.8627515,"2/19/2026, 2:15:48 PM",XRYSA
ID_z03n5fs5b,Trash,41.1294625,24.8627515,"2/19/2026, 2:15:48 PM",XRYSA
ID_vaic4fyrn,Trash,41.1288268,24.8627975,"2/19/2026, 2:15:59 PM",XRYSA
ID_vxo5pnnu1,Recycle,41.1287356,24.8627963,"2/19/2026, 2:16:03 PM",XRYSA
ID_pul6l34ih,Trash,41.1300859,24.8613357,"2/19/2026, 2:17:53 PM",XRYSA
ID_s8q0ywe8l,Trash,41.1300859,24.8613357,"2/19/2026, 2:17:54 PM",XRYSA
ID_tmywd93or,Trash,41.1287297,24.8614234,"2/19/2026, 2:18:30 PM",XRYSA
ID_iplzevua3,Trash,41.1287297,24.8614234,"2/19/2026, 2:18:31 PM",XRYSA
ID_597zi38at,Recycle,41.1296754,24.859796,"2/19/2026, 2:19:21 PM",XRYSA
ID_78s30yaax,Recycle,41.1296754,24.859796,"2/19/2026, 2:19:21 PM",XRYSA
ID_hwzqfwxz0,Trash,41.1296754,24.859796,"2/19/2026, 2:19:22 PM",XRYSA
ID_p20ltz9ee,Trash,41.1296754,24.859796,"2/19/2026, 2:19:22 PM",XRYSA
ID_pcjmlbdph,Trash,41.1288058,24.8604453,"2/19/2026, 2:22:12 PM",XRYSA
ID_h970itz43,Trash,41.1288058,24.8604453,"2/19/2026, 2:22:12 PM",XRYSA
ID_qydu99ndr,Recycle,41.1278959,24.8635632,"2/19/2026, 2:25:31 PM",XRYSA
ID_76s4kxoxg,Trash,41.1278959,24.8635632,"2/19/2026, 2:25:32 PM",XRYSA
ID_0x22xtsew,Trash,41.1264947,24.8621384,"2/19/2026, 2:26:08 PM",XRYSA
ID_28acifgkx,Trash,41.1264947,24.8621384,"2/19/2026, 2:26:09 PM",XRYSA
ID_7cegx8xo5,Trash,41.1248943,24.860506,"2/19/2026, 2:26:58 PM",XRYSA
ID_magrb5otq,Trash,41.1248943,24.860506,"2/19/2026, 2:26:59 PM",XRYSA
ID_xpdkoasc5,Recycle,41.1248903,24.8603096,"2/19/2026, 2:27:04 PM",XRYSA
ID_n0iwm34dp,Recycle,41.1248903,24.8603096,"2/19/2026, 2:27:04 PM",XRYSA
ID_ajutpsag1,Recycle,41.1249109,24.8596938,"2/19/2026, 2:29:09 PM",XRYSA
ID_ulqww3dtp,Trash,41.1249109,24.8596938,"2/19/2026, 2:29:09 PM",XRYSA
ID_c8g56fo85,Trash,41.1249109,24.8596938,"2/19/2026, 2:29:10 PM",XRYSA
ID_rz2d3yi8m,Trash,41.1255275,24.8598928,"2/19/2026, 2:29:24 PM",XRYSA
ID_rzbk6v89i,Trash,41.1255275,24.8598928,"2/19/2026, 2:29:24 PM",XRYSA
ID_sjwttvs2f,Recycle,41.1254396,24.8598618,"2/19/2026, 2:29:27 PM",XRYSA
ID_t01u2vhk2,Recycle,41.1254396,24.8598618,"2/19/2026, 2:29:27 PM",XRYSA
ID_s9pmgslxz,Trash,41.1263424,24.860563,"2/19/2026, 2:29:56 PM",XRYSA
ID_6cbsm3ee9,Trash,41.1277279,24.8595247,"2/19/2026, 2:32:28 PM",XRYSA
ID_gvvj8vvp9,Trash,41.1278365,24.8574122,"2/19/2026, 2:35:22 PM",XRYSA
ID_ne15wv9yl,Trash,41.1279258,24.8542644,"2/19/2026, 2:36:31 PM",XRYSA
ID_335enhj1c,Trash,41.1262887,24.8569182,"2/19/2026, 2:37:52 PM",XRYSA
ID_mui9f94qx,Trash,41.1271362,24.8588982,"2/19/2026, 2:38:33 PM",XRYSA
ID_g6y8hqtdd,Trash,41.1271362,24.8588982,"2/19/2026, 2:38:33 PM",XRYSA
ID_ju20su44y,Trash,41.1271362,24.8588982,"2/19/2026, 2:38:34 PM",XRYSA
ID_y79vyk06z,Trash,41.1260969,24.8591895,"2/19/2026, 2:39:30 PM",XRYSA
ID_xcbwnqs2u,Trash,41.1260969,24.8591895,"2/19/2026, 2:39:31 PM",XRYSA
ID_b60y4oqy4,Trash,41.1260969,24.8591895,"2/19/2026, 2:39:31 PM",XRYSA
ID_ifhs81sb0,Trash,41.1192859,24.8575453,"2/19/2026, 3:50:08 PM",KALLITH
ID_rkpbr07kx,Trash,41.1210629,24.8592234,"2/19/2026, 3:51:29 PM",KALLITH
ID_fnrz59wx2,Trash,41.1194196,24.860242,"2/19/2026, 3:53:28 PM",KALLITH
ID_mk828gx4g,Trash,41.1176446,24.8609876,"2/19/2026, 3:54:03 PM",KALLITH
ID_zlzmv0hhh,Trash,41.1171266,24.8612365,"2/19/2026, 3:54:13 PM",KALLITH
ID_btfnos9or,Trash,41.1164209,24.8614374,"2/19/2026, 3:54:30 PM",KALLITH
ID_gbncv6tjj,Recycle,41.1164209,24.8614374,"2/19/2026, 3:54:30 PM",KALLITH
ID_13fzjtgab,Trash,41.1158929,24.8616342,"2/19/2026, 3:55:09 PM",KALLITH
ID_x9u2vm8zb,Trash,41.1165293,24.8720752,"2/19/2026, 3:56:30 PM",KALLITH
ID_vc7rcoset,Trash,41.1165293,24.8720752,"2/19/2026, 3:56:31 PM",KALLITH
ID_4b61tryzy,Recycle,41.1195407,24.8704127,"2/19/2026, 3:59:50 PM",KALLITH
ID_9iu9xqpep,Trash,41.1195407,24.8704127,"2/19/2026, 3:59:50 PM",KALLITH
ID_lsszvgo37,Recycle,41.1204801,24.8667831,"2/19/2026, 4:00:38 PM",KALLITH
ID_7m3mfnh3j,Trash,41.1204801,24.8667831,"2/19/2026, 4:00:39 PM",KALLITH
ID_qln8w74ov,Trash,41.1204801,24.8667831,"2/19/2026, 4:00:39 PM",KALLITH
ID_u09i36qi0,Trash,41.1208337,24.8660953,"2/19/2026, 4:00:58 PM",KALLITH
ID_bspzvi4wz,Trash,41.1209827,24.8655136,"2/19/2026, 4:01:13 PM",KALLITH
ID_2yp8vr90a,Trash,41.1211617,24.8649348,"2/19/2026, 4:01:29 PM",KALLITH
ID_e92snpcq2,Trash,41.1211617,24.8649348,"2/19/2026, 4:01:29 PM",KALLITH
ID_7my1vn7bj,Trash,41.1215549,24.8636886,"2/19/2026, 4:01:45 PM",KALLITH
ID_xlwj4optx,Trash,41.1215549,24.8636886,"2/19/2026, 4:01:45 PM",KALLITH
ID_8rj7iq6wp,Trash,41.12183,24.862786,"2/19/2026, 4:01:59 PM",KALLITH
ID_13gjmw9ge,Trash,41.12183,24.862786,"2/19/2026, 4:01:59 PM",KALLITH
ID_fzpfkyh5h,Trash,41.1221516,24.8621265,"2/19/2026, 4:02:11 PM",KALLITH
ID_i030iyyja,Trash,41.1221516,24.8621265,"2/19/2026, 4:02:13 PM",KALLITH
ID_46x5skiuj,Recycle,41.1221516,24.8621265,"2/19/2026, 4:02:14 PM",KALLITH
ID_m4ykjesij,Trash,41.1194589,24.8629149,"2/19/2026, 4:05:38 PM",KALLITH
ID_owp0jcdwf,Trash,41.1198809,24.862925,"2/19/2026, 4:05:49 PM",KALLITH
ID_2gjun39ty,Trash,41.118902,24.8625037,"2/19/2026, 4:06:26 PM",KALLITH
ID_vqovsyw91,Trash,41.1182258,24.8629818,"2/19/2026, 4:06:50 PM",KALLITH
ID_jwaradvh5,Underground,41.1182175,24.8636265,"2/19/2026, 4:07:07 PM",KALLITH
ID_cu4du4grv,Underground,41.1182175,24.8636265,"2/19/2026, 4:07:08 PM",KALLITH
ID_3gcg02zfx,Recycle,41.1182911,24.8637199,"2/19/2026, 4:07:16 PM",KALLITH
ID_wu2gm5cqj,Recycle,41.1182911,24.8637199,"2/19/2026, 4:07:17 PM",KALLITH
ID_x6j3n4s6o,Recycle,41.1182663,24.8657609,"2/19/2026, 4:07:51 PM",KALLITH
ID_2a9ae9yma,Recycle,41.1182663,24.8657609,"2/19/2026, 4:07:52 PM",KALLITH
ID_tn0girwmz,Trash,41.1190465,24.8655963,"2/19/2026, 4:08:27 PM",KALLITH
ID_745ewr6m9,Organic,41.1191173,24.8655571,"2/19/2026, 4:08:30 PM",KALLITH
ID_sf8zjiugw,Recycle,41.1190767,24.8648896,"2/19/2026, 4:09:04 PM",KALLITH
ID_p98ktzkz3,Underground,41.1190817,24.8647705,"2/19/2026, 4:09:07 PM",KALLITH
ID_pk4zjumak,Underground,41.1190817,24.8647705,"2/19/2026, 4:09:08 PM",KALLITH
ID_z33tfeft0,Recycle,41.1191176,24.8640499,"2/19/2026, 4:09:34 PM",KALLITH
ID_r68t11quv,Organic,41.1187371,24.8638636,"2/19/2026, 4:09:58 PM",KALLITH
ID_cn1gqccvb,Recycle,41.1187371,24.8638636,"2/19/2026, 4:09:59 PM",KALLITH
ID_x6yx9dcor,Trash,41.1186452,24.8638322,"2/19/2026, 4:10:02 PM",KALLITH
ID_gv5ya4lu4,Organic,41.1195808,24.8633373,"2/19/2026, 4:10:48 PM",KALLITH
ID_ovm8olw7p,Organic,41.1195808,24.8633373,"2/19/2026, 4:10:48 PM",KALLITH
ID_c9r5cinae,Trash,41.1195808,24.8633373,"2/19/2026, 4:10:49 PM",KALLITH
ID_zdz9k1o4w,Recycle,41.1195485,24.8645681,"2/19/2026, 4:11:38 PM",KALLITH
ID_sh85z29n9,Recycle,41.1195485,24.8645681,"2/19/2026, 4:11:38 PM",KALLITH
ID_fomdwd7ny,Trash,41.1198954,24.8649666,"2/19/2026, 4:12:02 PM",KALLITH
ID_h395slz1n,Recycle,41.1198954,24.8649666,"2/19/2026, 4:12:02 PM",KALLITH
ID_vc8r5oky9,Organic,41.1198954,24.8649666,"2/19/2026, 4:12:03 PM",KALLITH
ID_61gj9ojhd,Recycle,41.1202325,24.865391,"2/19/2026, 4:12:32 PM",KALLITH
ID_gyzry3g7w,Trash,41.1202325,24.865391,"2/19/2026, 4:12:33 PM",KALLITH
ID_6vrij9t2c,Trash,41.1202325,24.865391,"2/19/2026, 4:12:34 PM",KALLITH
ID_ytjcdojj7,Trash,41.1202325,24.865391,"2/19/2026, 4:12:34 PM",KALLITH
ID_jipwmrbg6,Trash,41.1204801,24.8667831,"2/19/2026, 4:13:22 PM",KALLITH
ID_zgbjb56wv,Trash,41.1204801,24.8667831,"2/19/2026, 4:13:23 PM",KALLITH
ID_oz67amuvs,Recycle,41.1204801,24.8667831,"2/19/2026, 4:13:23 PM",KALLITH
ID_sxnamxiau,Trash,41.1198178,24.8668772,"2/19/2026, 4:13:42 PM",KALLITH
ID_lf58wq36y,Recycle,41.1193781,24.8664642,"2/19/2026, 4:13:50 PM",KALLITH
ID_zg2hdka9a,Trash,41.1193781,24.8664642,"2/19/2026, 4:13:51 PM",KALLITH
ID_1jtwnz0o1,Recycle,41.120415,24.8635972,"2/19/2026, 4:14:42 PM",KALLITH
ID_c2jaq4tae,Trash,41.120415,24.8635972,"2/19/2026, 4:14:43 PM",KALLITH
ID_scmvsjiu3,Trash,41.120415,24.8635972,"2/19/2026, 4:14:44 PM",KALLITH
ID_m7p5wffl4,Trash,41.1278959,24.8635632,"2/19/2026, 4:20:06 PM",HOSPITAL
ID_dwyc5mn42,Recycle,41.1278959,24.8635632,"2/19/2026, 4:20:06 PM",HOSPITAL
ID_6alm3hvm6,Trash,41.1264947,24.8621384,"2/19/2026, 4:20:20 PM",HOSPITAL
ID_w5bvx3gcj,Trash,41.1264947,24.8621384,"2/19/2026, 4:20:20 PM",HOSPITAL
ID_ysbx0mlrh,Recycle,41.1249584,24.8604045,"2/19/2026, 4:20:48 PM",HOSPITAL
ID_hgp3bd8gf,Recycle,41.1249584,24.8604045,"2/19/2026, 4:20:48 PM",HOSPITAL
ID_4uupgxwec,Trash,41.1248943,24.860506,"2/19/2026, 4:20:52 PM",HOSPITAL
ID_kod4tj9zm,Trash,41.1248943,24.860506,"2/19/2026, 4:20:52 PM",HOSPITAL
ID_mw66un7tb,Trash,41.1258012,24.8679829,"2/19/2026, 4:24:26 PM",HOSPITAL
ID_qq56ihjft,Recycle,41.1224021,24.8694792,"2/19/2026, 4:25:46 PM",HOSPITAL
ID_7seua77ej,Trash,41.1210742,24.8673444,"2/19/2026, 4:27:11 PM",HOSPITAL
ID_img950cdo,Trash,41.1210742,24.8673444,"2/19/2026, 4:27:11 PM",HOSPITAL
ID_8r3flg43w,Recycle,41.1210742,24.8673444,"2/19/2026, 4:27:14 PM",HOSPITAL
ID_9z2vytv9o,Trash,41.1223817,24.865551,"2/19/2026, 4:31:50 PM",HOSPITAL
ID_3celabfz3,Trash,41.1223817,24.865551,"2/19/2026, 4:31:50 PM",HOSPITAL
ID_rj0ge05lb,Recycle,41.1224425,24.8654547,"2/19/2026, 4:31:52 PM",HOSPITAL
ID_3s145ioqa,Trash,41.1235426,24.8649086,"2/19/2026, 4:32:15 PM",HOSPITAL
ID_ppmkaf9ay,Trash,41.1235426,24.8649086,"2/19/2026, 4:32:16 PM",HOSPITAL
ID_k61eldxty,Trash,41.1235426,24.8649086,"2/19/2026, 4:32:16 PM",HOSPITAL
ID_xwydvwu3k,Trash,41.1262912,24.8673468,"2/19/2026, 4:34:41 PM",HOSPITAL
ID_0ba37q9yb,Trash,41.1262912,24.8673468,"2/19/2026, 4:34:41 PM",HOSPITAL
ID_tdvt6s8fp,Recycle,41.1262912,24.8673468,"2/19/2026, 4:34:41 PM",HOSPITAL
ID_eu9bo56u5,Trash,41.1258012,24.8679829,"2/19/2026, 4:34:54 PM",HOSPITAL
ID_9cld35x1p,Trash,41.1250514,24.8640279,"2/19/2026, 4:36:40 PM",HOSPITAL
ID_9z9wh1mn4,Trash,41.1250514,24.8640279,"2/19/2026, 4:36:41 PM",HOSPITAL
ID_3f2hoh3jj,Trash,41.1250514,24.8640279,"2/19/2026, 4:36:41 PM",HOSPITAL
ID_rc7dtrbvi,Recycle,41.1250514,24.8640279,"2/19/2026, 4:36:42 PM",HOSPITAL
ID_3zocztmq7,Trash,41.1266098,24.8637739,"2/19/2026, 4:45:03 PM",HOSPITAL
ID_vnl3fs8y6,Trash,41.1266098,24.8637739,"2/19/2026, 4:45:03 PM",HOSPITAL
ID_kn3buys0y,Trash,41.1275358,24.8655213,"2/19/2026, 4:45:56 PM",HOSPITAL
ID_qrcgseb4u,Recycle,41.1275983,24.8654297,"2/19/2026, 4:45:58 PM",HOSPITAL
ID_0im18jb4o,Trash,41.130411,24.8721951,"2/19/2026, 4:55:51 PM",EKTENEPOL
ID_i1lshsep7,Trash,41.1278049,24.8743701,"2/19/2026, 4:57:30 PM",EKTENEPOL
ID_u7xi6r3bq,Trash,41.1278049,24.8743701,"2/19/2026, 4:57:30 PM",EKTENEPOL
ID_t0inamzv2,Trash,41.1264414,24.8768313,"2/19/2026, 5:02:12 PM",EKTENEPOL
ID_lottvpi44,Trash,41.1264414,24.8768313,"2/19/2026, 5:02:13 PM",EKTENEPOL
ID_orf0vze8l,Trash,41.1264414,24.8768313,"2/19/2026, 5:02:13 PM",EKTENEPOL
ID_i2c4i9g9w,Recycle,41.1263549,24.8768667,"2/19/2026, 5:02:16 PM",EKTENEPOL
ID_nd8z3zwxg,Recycle,41.1254268,24.8772191,"2/19/2026, 5:02:35 PM",EKTENEPOL
ID_8uot1zboi,Underground,41.1253131,24.8772601,"2/19/2026, 5:02:40 PM",EKTENEPOL
ID_0i54tt3vl,Underground,41.1253131,24.8772601,"2/19/2026, 5:02:41 PM",EKTENEPOL
ID_h13f7wbex,Trash,41.1249242,24.8775501,"2/19/2026, 5:02:55 PM",EKTENEPOL
ID_uo2nrtp9k,Trash,41.1244805,24.8781421,"2/19/2026, 5:03:11 PM",EKTENEPOL
ID_d40dqxe7i,Trash,41.124205,24.8784526,"2/19/2026, 5:03:24 PM",EKTENEPOL
ID_qhd2wlrkx,Recycle,41.1241372,24.8785343,"2/19/2026, 5:03:26 PM",EKTENEPOL
ID_bsf56u3ng,Recycle,41.1241372,24.8785343,"2/19/2026, 5:03:26 PM",EKTENEPOL
ID_ncys1o5ep,Recycle,41.1241372,24.8785343,"2/19/2026, 5:03:26 PM",EKTENEPOL
ID_y80dw4p9r,Trash,41.1265018,24.8789184,"2/19/2026, 5:04:09 PM",EKTENEPOL
ID_x0nzdlbxn,Recycle,41.1258731,24.8780449,"2/19/2026, 5:04:23 PM",EKTENEPOL
ID_8xz37hk7n,Trash,41.1258731,24.8780449,"2/19/2026, 5:04:23 PM",EKTENEPOL
ID_xpa99sbrj,Trash,41.1258731,24.8780449,"2/19/2026, 5:04:24 PM",EKTENEPOL
ID_adkwdlm15,Organic,41.1267647,24.877715,"2/19/2026, 5:04:50 PM",EKTENEPOL
ID_xir0838rg,Trash,41.1267647,24.877715,"2/19/2026, 5:04:51 PM",EKTENEPOL
ID_bi9wguh9n,Trash,41.1244418,24.8736029,"2/19/2026, 5:07:56 PM",EKTENEPOL
ID_wmcagqanz,Organic,41.1244418,24.8736029,"2/19/2026, 5:07:57 PM",EKTENEPOL
ID_5vr7fsxru,Recycle,41.1244418,24.8736029,"2/19/2026, 5:08:02 PM",EKTENEPOL
ID_c28kjxp2d,Recycle,41.1244418,24.8736029,"2/19/2026, 5:08:03 PM",EKTENEPOL
ID_klr7io5sd,Organic,41.12402,24.8741163,"2/19/2026, 5:08:21 PM",EKTENEPOL
ID_y38o9fw8t,Organic,41.12402,24.8741163,"2/19/2026, 5:08:21 PM",EKTENEPOL
ID_hh5ntuoxg,Recycle,41.12402,24.8741163,"2/19/2026, 5:08:22 PM",EKTENEPOL
ID_ahz4y4bfy,Recycle,41.12402,24.8741163,"2/19/2026, 5:08:22 PM",EKTENEPOL
ID_7x25e6jky,Trash,41.1228841,24.8755313,"2/19/2026, 5:08:58 PM",EKTENEPOL
ID_2p44mykl5,Trash,41.1228841,24.8755313,"2/19/2026, 5:08:59 PM",EKTENEPOL
ID_gcmqxpmm7,Trash,41.1228841,24.8755313,"2/19/2026, 5:08:59 PM",EKTENEPOL
ID_hum53nx6t,Recycle,41.1228841,24.8755313,"2/19/2026, 5:09:00 PM",EKTENEPOL
ID_ku3jqdvzj,Recycle,41.1228841,24.8755313,"2/19/2026, 5:09:00 PM",EKTENEPOL
ID_egeses6sf,Recycle,41.1223446,24.8762026,"2/19/2026, 5:09:21 PM",EKTENEPOL
ID_lea6vwyg6,Trash,41.1223446,24.8762026,"2/19/2026, 5:09:21 PM",EKTENEPOL
ID_b118jo2k6,Trash,41.1223446,24.8762026,"2/19/2026, 5:09:22 PM",EKTENEPOL
ID_38uyfvp7w,Trash,41.1229909,24.8774441,"2/19/2026, 5:09:37 PM",EKTENEPOL
ID_tyfckxzhh,Trash,41.1229909,24.8774441,"2/19/2026, 5:09:38 PM",EKTENEPOL
ID_sq79jamq5,Recycle,41.1239091,24.875014,"2/19/2026, 5:10:23 PM",EKTENEPOL
ID_rmou4hy74,Trash,41.1239667,24.8751021,"2/19/2026, 5:10:26 PM",EKTENEPOL
ID_53d3wv6m6,Recycle,41.124342,24.8760646,"2/19/2026, 5:11:50 PM",EKTENEPOL
ID_f3gu0fcvf,Underground,41.1244075,24.8761496,"2/19/2026, 5:11:54 PM",EKTENEPOL
ID_qpom80ogm,Underground,41.1244075,24.8761496,"2/19/2026, 5:11:55 PM",EKTENEPOL
ID_wi763e2bs,Trash,41.1250395,24.875136,"2/19/2026, 5:12:53 PM",EKTENEPOL
ID_r6hrt6p52,Trash,41.1250395,24.875136,"2/19/2026, 5:12:53 PM",EKTENEPOL
ID_svjoxro24,Recycle,41.1250395,24.875136,"2/19/2026, 5:12:54 PM",EKTENEPOL
ID_pdt6vrysr,Trash,41.1256406,24.8749123,"2/19/2026, 5:13:10 PM",EKTENEPOL
ID_exzaodu9r,Trash,41.1260529,24.875579,"2/19/2026, 5:13:21 PM",EKTENEPOL
ID_ool3v7lz9,Trash,41.1260529,24.875579,"2/19/2026, 5:13:21 PM",EKTENEPOL
ID_avi61ionj,Trash,41.1252815,24.8766113,"2/19/2026, 5:14:02 PM",EKTENEPOL
ID_622zp8nw3,Trash,41.1252815,24.8766113,"2/19/2026, 5:14:03 PM",EKTENEPOL
ID_ncqrallle,Recycle,41.1252815,24.8766113,"2/19/2026, 5:14:04 PM",EKTENEPOL
ID_ytv1avy51,Trash,41.1239596,24.8716808,"2/19/2026, 5:15:27 PM",EKTENEPOL
ID_7w44gvv7f,Recycle,41.1229362,24.8718757,"2/19/2026, 5:15:50 PM",EKTENEPOL
ID_q0a6ondy9,Recycle,41.1229362,24.8718757,"2/19/2026, 5:15:51 PM",EKTENEPOL
ID_orl5amiib,Trash,41.1228694,24.8719581,"2/19/2026, 5:15:54 PM",EKTENEPOL
ID_wcsb1p5ce,Trash,41.1228694,24.8719581,"2/19/2026, 5:15:55 PM",EKTENEPOL
ID_norwznrcx,Trash,41.1212101,24.8740303,"2/19/2026, 5:21:22 PM",EKTENEPOL
ID_9cjftvng8,Trash,41.1213625,24.8751764,"2/19/2026, 5:21:53 PM",EKTENEPOL
ID_cpbctkkuf,Trash,41.1213625,24.8751764,"2/19/2026, 5:21:53 PM",EKTENEPOL
ID_z097fbxdy,Recycle,41.1214405,24.8752655,"2/19/2026, 5:21:55 PM",EKTENEPOL
